organization_name,organization_type,sector,city,region,country,website,organization_phone,organization_email,source,organization_notes,contact_first_name,contact_last_name,contact_full_name,contact_role,contact_email,contact_phone,contact_linkedin_url,contact_notes
Maggioli S.p.A.,azienda certificata PdR125,,Thiene,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-11-30
Scadenza certificazione: 2026-11-30
Organismo certificazione: SI CERT ITALY S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-11-30; scadenza stimata 2026-11-30 assumendo validità triennale; ente certificatore: SI CERT ITALY S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
EVIMED S.r.l.,azienda certificata PdR125,,Vicenza,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-01
Scadenza certificazione: 2026-12-01
Organismo certificazione: DEKRA Testing and Certification S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-01; scadenza stimata 2026-12-01 assumendo validità triennale; ente certificatore: DEKRA Testing and Certification S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
Igeam Consulting S.r.l.,azienda certificata PdR125,,Vicenza,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-01
Scadenza certificazione: 2026-12-01
Organismo certificazione: DEKRA Testing and Certification S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-01; scadenza stimata 2026-12-01 assumendo validità triennale; ente certificatore: DEKRA Testing and Certification S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
B.T.V. S.P.A.,azienda certificata PdR125,,Vicenza,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-04
Scadenza certificazione: 2026-12-04
Organismo certificazione: CERTITALIA S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-04; scadenza stimata 2026-12-04 assumendo validità triennale; ente certificatore: CERTITALIA S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
EXPRIVIA S.p.A.,azienda certificata PdR125,,Vicenza,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-04
Scadenza certificazione: 2026-12-04
Organismo certificazione: DNV Business Assurance Italy S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-04; scadenza stimata 2026-12-04 assumendo validità triennale; ente certificatore: DNV Business Assurance Italy S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
BANCA CREDIFARMA S.P.A.,azienda certificata PdR125,,VICENZA,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-05
Scadenza certificazione: 2026-12-05
Organismo certificazione: CERTIQUALITY S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-05; scadenza stimata 2026-12-05 assumendo validità triennale; ente certificatore: CERTIQUALITY S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
VERALLIA ITALIA S.P.A.,azienda certificata PdR125,,LONIGO,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-10
Scadenza certificazione: 2026-12-10
Organismo certificazione: CERTIQUALITY S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-10; scadenza stimata 2026-12-10 assumendo validità triennale; ente certificatore: CERTIQUALITY S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
ACQUE DEL CHIAMPO S.p.A. Società Benefit,azienda certificata PdR125,,Arzignano,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-11
Scadenza certificazione: 2026-12-11
Organismo certificazione: DNV Business Assurance Italy S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-11; scadenza stimata 2026-12-11 assumendo validità triennale; ente certificatore: DNV Business Assurance Italy S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
ACQUE DEL CHIAMPO S.p.A. Società Benefit - Depuratore,azienda certificata PdR125,,Lonigo,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-11
Scadenza certificazione: 2026-12-11
Organismo certificazione: DNV Business Assurance Italy S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-11; scadenza stimata 2026-12-11 assumendo validità triennale; ente certificatore: DNV Business Assurance Italy S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
GRUPPO ADIGE BITUMI S.p.A.,azienda certificata PdR125,,Sarcedo,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-11
Scadenza certificazione: 2026-12-11
Organismo certificazione: KIWA CERMET Italia S.p.A.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-11; scadenza stimata 2026-12-11 assumendo validità triennale; ente certificatore: KIWA CERMET Italia S.p.A.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
GUALA CLOSURES S.P.A,azienda certificata PdR125,,Breganze,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-12
Scadenza certificazione: 2026-12-12
Organismo certificazione: Bureau Veritas Certification Holding SAS Italy Branch
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-12; scadenza stimata 2026-12-12 assumendo validità triennale; ente certificatore: Bureau Veritas Certification Holding SAS Italy Branch. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
S.M.I. Technologies And Consulting S.r.l.,azienda certificata PdR125,,Bassano Del Grappa,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-12
Scadenza certificazione: 2026-12-12
Organismo certificazione: SI CERT ITALY S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-12; scadenza stimata 2026-12-12 assumendo validità triennale; ente certificatore: SI CERT ITALY S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
BVR Banca Veneto Centrale Credito Cooperativo Italiano - Società Cooperativa,azienda certificata PdR125,,LONGARE,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-18
Scadenza certificazione: 2026-12-18
Organismo certificazione: CSQA Certificazioni S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-18; scadenza stimata 2026-12-18 assumendo validità triennale; ente certificatore: CSQA Certificazioni S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
ODOS SERVIZI S.r.l.,azienda certificata PdR125,,Vicenza,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-22
Scadenza certificazione: 2026-12-22
Organismo certificazione: DNV Business Assurance Italy S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-22; scadenza stimata 2026-12-22 assumendo validità triennale; ente certificatore: DNV Business Assurance Italy S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
Clerprem S.p.A.,azienda certificata PdR125,,CARRE',Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-27
Scadenza certificazione: 2026-12-27
Organismo certificazione: CSQA Certificazioni S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-27; scadenza stimata 2026-12-27 assumendo validità triennale; ente certificatore: CSQA Certificazioni S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
CP International S.p.A.,azienda certificata PdR125,,CARRE',Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-27
Scadenza certificazione: 2026-12-27
Organismo certificazione: CSQA Certificazioni S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-27; scadenza stimata 2026-12-27 assumendo validità triennale; ente certificatore: CSQA Certificazioni S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
Studio Progetto Soc. Cooperativa Sociale,azienda certificata PdR125,,CORNEDO VICENTINO,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-27
Scadenza certificazione: 2026-12-27
Organismo certificazione: CSQA Certificazioni S.r.l.
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-27; scadenza stimata 2026-12-27 assumendo validità triennale; ente certificatore: CSQA Certificazioni S.r.l.. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
ITALIAN EXHIBITION GROUP S.P.A,azienda certificata PdR125,,VICENZA,Veneto,Italia,,,,Accredia filtro Veneto UNI/PdR 125:2022,"[PdR125]
Stato: certificata
Data certificazione: 2023-12-28
Scadenza certificazione: 2026-12-28
Organismo certificazione: Bureau Veritas Certification Holding SAS Italy Branch
Fonte verifica: Accredia
Settore rilevante: da confermare
Ipotesi commerciale: possibile interesse al rinnovo triennale e a una gestione documentale più ordinata
Gancio E-docs: preparazione evidenze e documenti per audit di rinnovo
[/PdR125]

Lead Veneto PdR125 per progetto ethics. Certificata UNI/PdR 125:2022; certificazione emessa il 2023-12-28; scadenza stimata 2026-12-28 assumendo validità triennale; ente certificatore: Bureau Veritas Certification Holding SAS Italy Branch. Da verificare in WB0/WB1: sito ufficiale, settore rilevante, struttura del gruppo, referente e canale di contatto. Gancio ethics: rinnovo triennale PdR125, ordine documentale, evidenze per audit, possibile supporto operativo con E-docs.",,,,,,,,
